time_us,edge,value
47,rise,8192
48,fall,8192
71,rise,16384
100,fall,16384
117,rise,4294934528
117,fall,4294934528
861,rise,8192
861,fall,8192
1685,rise,8192
1700,fall,8192
1709,rise,16384
1709,fall,16384
2503,rise,8192
2503,fall,8192
3327,rise,8192
3328,fall,8192
3351,rise,16384
3351,fall,16384
4145,rise,8192
4145,fall,8192
4973,rise,8192
4973,fall,8192
4996,rise,16384
5000,fall,16384
5042,rise,4294934528
5043,fall,4294934528
5787,rise,8192
5800,fall,8192
6603,rise,8192
6604,fall,8192
6627,rise,16384
6627,fall,16384
7424,rise,8192
7424,fall,8192
8248,rise,8192
8249,fall,8192
8272,rise,16384
8300,fall,16384
9066,rise,8192
9066,fall,8192
9894,rise,8192
9900,fall,8192
9917,rise,16384
9918,fall,16384
9963,rise,4294934528
9964,fall,4294934528
10700,rise,8192
10700,fall,8192
11524,rise,8192
11525,fall,8192
11548,rise,16384
11548,fall,16384
12342,rise,8192
12342,fall,8192
13166,rise,8192
13167,fall,8192
13190,rise,16384
13200,fall,16384
13984,rise,8192
14000,fall,8192
14812,rise,8192
14812,fall,8192
14835,rise,16384
14836,fall,16384
14881,rise,4294934528
14882,fall,4294934528
15626,rise,8192
15626,fall,8192
16450,rise,8192
16451,fall,8192
16474,rise,16384
16500,fall,16384
17260,rise,8192
17260,fall,8192
18084,rise,8192
18100,fall,8192
18108,rise,16384
18108,fall,16384
18902,rise,8192
18902,fall,8192
19731,rise,8192
19731,fall,8192
19754,rise,16384
19800,fall,16384
19800,rise,4294934528
19801,fall,4294934528
20545,rise,8192
20545,fall,8192
21369,rise,8192
21370,fall,8192
21393,rise,16384
21400,fall,16384
22187,rise,8192
22200,fall,8192
23003,rise,8192
23004,fall,8192
23027,rise,16384
23027,fall,16384
23824,rise,8192
23824,fall,8192
24652,rise,8192
24652,fall,8192
24675,rise,16384
24700,fall,16384
24721,rise,4294934528
24722,fall,4294934528
